Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Huaibei,Anhui,淮北市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,11.0,13.0,13.0,14.0,15.0,15.0,17.0,17.0,20.0,22.0,,,
Wuhu,Anhui,芜湖市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,8.0,11.0,13.0,13.0,17.0,17.0,21.0,25.0,25.0,27.0,27.0,28.0,28.0,,,
Tongling,Anhui,铜陵市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.0,1.0,1.0,2.0,5.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,13.0,14.0,15.0,18.0,22.0,22.0,,,
Huainan,Anhui,淮南市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,11.0,12.0,14.0,14.0,15.0,15.0,18.0,18.0,20.0,,,
Chuzhou,Anhui,滁州市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,,,
Lu'an,Anhui,六安市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,8.0,15.0,16.0,21.0,23.0,30.0,35.0,39.0,43.0,44.0,45.0,46.0,48.0,,,
Xuancheng,Anhui,宣城市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,
Huangshan,Anhui,黄山市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,
Fuzhou,Fujian,福州市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiamen,Fujian,厦门市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhangzhou,Fujian,漳州市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quanzhou,Fujian,泉州市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanming,Fujian,三明市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putian,Fujian,莆田市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanping,Fujian,南平市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longyan,Fujian,龙岩市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ningde,Fujian,宁德市,福建省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanchang,Jiangxi,南昌市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,4,4.0,7.0,10.0,14.0,20.0,27.0,35.0,46.0,53.0,61.0,67.0,72.0,75.0,89.0,95.0,114.0,133.0,145.0,162.0,178.0,181.0,184.0,187.0,,,,
Xinyu,Jiangxi,新余市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,2,3.0,3,3.0,4.0,5.0,5.0,8.0,13.0,18.0,22.0,26.0,28.0,31.0,34.0,37.0,44.0,46.0,58.0,68.0,80.0,87.0,95.0,103.0,109.0,111.0,,,,
Shangrao,Jiangxi,上饶市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,4,4.0,5.0,5.0,5.0,5.0,7.0,12.0,13.0,15.0,17.0,18.0,20.0,31.0,35.0,39.0,47.0,55.0,64.0,75.0,88.0,90.0,97.0,101.0,,,,
Jiujiang,Jiangxi,九江市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2,2.0,2.0,3.0,4.0,4.0,6.0,7.0,13.0,14.0,14.0,16.0,18.0,22.0,22.0,30.0,33.0,44.0,47.0,47.0,51.0,57.0,62.0,71.0,,,,
Yichun,Jiangxi,宜春市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1,2.0,4.0,4.0,5.0,6.0,6.0,10.0,10.0,16.0,16.0,18.0,20.0,20.0,24.0,30.0,33.0,42.0,53.0,58.0,72.0,76.0,84.0,90.0,,,,
Ganzhou,Jiangxi,赣州市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,6.0,7.0,8.0,10.0,12.0,14.0,17.0,18.0,20.0,24.0,28.0,34.0,40.0,47.0,49.0,53.0,57.0,,,,
Fuzhou,Jiangxi,抚州市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.0,5.0,7.0,7.0,7.0,9.0,9.0,11.0,14.0,14.0,17.0,20.0,22.0,28.0,29.0,35.0,37.0,46.0,47.0,51.0,52.0,58.0,,,,
Pingxiang,Jiangxi,萍乡市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,7.0,9.0,11.0,11.0,13.0,16.0,16.0,18.0,,,,
Ji'an,Jiangxi,吉安市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,12.0,13.0,,,,
Yingtan,Jiangxi,鹰潭市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,10.0,10.0,,,,
Jingdezhen,Jiangxi,景德镇市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,
Ganjiang new area,Jiangxi,赣江新区,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Jinan,Shandong,济南市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,13.0,16.0,17.0,18.0,22.0,24.0,24.0,24.0,24.0,25.0,25.0,,
Qingdao,Shandong,青岛市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1,1.0,3.0,3.0,4.0,5.0,7.0,10.0,11.0,12.0,13.0,15.0,19.0,22.0,26.0,26.0,28.0,29.0,33.0,34.0,34.0,36.0,38.0,39.0,42.0,45.0,,
Zibo,Shandong,淄博市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,6.0,6.0,9.0,10.0,14.0,14.0,16.0,16.0,18.0,18.0,,
Zaozhuang,Shandong,枣庄市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,10.0,11.0,14.0,15.0,18.0,19.0,20.0,22.0,22.0,,
Yantai,Shandong,烟台市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,10.0,12.0,13.0,13.0,13.0,13.0,15.0,17.0,18.0,19.0,19.0,20.0,23.0,26.0,28.0,,
Weifang,Shandong,潍坊市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,7.0,9.0,10.0,11.0,14.0,15.0,17.0,17.0,18.0,22.0,22.0,24.0,24.0,24.0,,
Jining,Shandong,济宁市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,,1,1.0,3.0,3.0,4.0,7.0,8.0,8.0,8.0,9.0,12.0,14.0,15.0,18.0,18.0,20.0,22.0,27.0,29.0,29.0,31.0,31.0,34.0,35.0,43.0,43.0,,
Tai'an,Shandong,泰安市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,9.0,12.0,18.0,21.0,21.0,22.0,22.0,23.0,24.0,,
Weihai,Shandong,威海市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,,2,2.0,2.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,11.0,16.0,20.0,21.0,22.0,25.0,27.0,27.0,28.0,,
Rizhao,Shandong,日照市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,12.0,12.0,,
Linyi,Shandong,临沂市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,9.0,10.0,12.0,13.0,25.0,29.0,32.0,35.0,37.0,41.0,43.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,,
Dezhou,Shandong,德州市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,1,1.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,11.0,11.0,12.0,12.0,15.0,15.0,15.0,15.0,,
Liaocheng,Shandong,聊城市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,10.0,11.0,12.0,18.0,18.0,21.0,22.0,22.0,24.0,25.0,28.0,30.0,32.0,,
Binzhou,Shandong,滨州市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,,
Heze,Shandong,菏泽市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,7.0,7.0,9.0,11.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,16.0,17.0,17.0,17.0,17.0,,
Dongying,Shandong,东营市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Laiwu,Shandong,莱芜市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chongqing Municipality,Chongqing Municipality,重庆市,重庆市,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3.0,7,9.0,14.0,15.0,24.0,31.0,39.0,51.0,66.0,79.0,102.0,128.0,152.0,184.0,207.0,225.0,254.0,274.0,299.0,316.0,328.0,335.0,349.0,372.0,384.0,401.0,422.0,438.0
Lhasa,Tibet Autonomous Region,拉萨市,西藏自治区,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lhoka,Tibet Autonomous Region,山南市,西藏自治区,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagqu Prefecture,Tibet Autonomous Region,那曲地区,西藏自治区,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ngari Prefecture,Tibet Autonomous Region,阿里地区,西藏自治区,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyingchi,Tibet Autonomous Region,林芝市,西藏自治区,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qamdo,Tibet Autonomous Region,昌都市,西藏自治区,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xigazê,Tibet Autonomous Region,日喀则市,西藏自治区,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linxia Hui Autonomous Prefecture,Gansu,临夏回族自治州,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Lanzhou,Gansu,兰州市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2,2.0,3.0,3.0,5.0,5.0,8.0,10.0,14.0,14.0,15.0,17.0,17.0,17.0,20.0,20.0,23.0,24.0,27.0,29.0,29.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0
Tianshui,Gansu,天水市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,9.0,9.0,9.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dingxi,Gansu,定西市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Pingliang,Gansu,平凉市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Qingyang,Gansu,庆阳市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Zhangye,Gansu,张掖市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Gannan Tibetan Autonomous Prefecture,Gansu,甘南藏族自治州,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0
Baiyin,Gansu,白银市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
Jinchang,Gansu,金昌市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Longnan,Gansu,陇南市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Xining,Qinghai,西宁市,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Haibei Tibetan Autonomous Prefecture,Qinghai,海北藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Haidong,Qinghai,海东市,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hainan Tibetan Autonomous Prefecture,Qinghai,海南藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haixi Mongolian Autonomous Prefecture,Qinghai,海西蒙古族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huangnan Tibetan Autonomous Prefecture,Qinghai,黄南藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golog Tibetan Autonomous Prefecture,Qinghai,果洛藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yushu Tibetan Autonomous Prefecture,Qinghai,玉树藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yinchuan,Ningxia Hui Autonomous Region,银川市,宁夏回族自治区,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,10.0,12.0,12.0,15.0,20.0,20.0,22.0,25.0,25.0,27.0,28.0,28.0,29.0,29.0,30.0,30.0,32.0,32.0,32.0
