Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Tongbian,Inner Mongolia,通邊,内蒙古自治区,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,,,
Chifeng,Inner Mongolia,赤峰,内蒙古自治区,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Hulunbuir,Inner Mongolia,呼倫貝爾,内蒙古自治区,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,,,
Bayannur,Inner Mongolia,巴彥淖爾,内蒙古自治区,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Ordos,Inner Mongolia,鄂爾多斯,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Wuhai,Inner Mongolia,烏海,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Ulaan Chab,Inner Mongolia,烏蘭察布,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Daxinganling,Inner Mongolia,兴安盟,内蒙古自治区,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Shenyang,Liaoning,瀋陽,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Dalian,Liaoning,大連,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0.0,,,
Anshan,Liaoning,鞍山,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Benxi,Liaoning,本溪,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Dandong,Liaoning,丹東,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Jinzhou,Liaoning,錦州,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Yingkou,Liaoning,營口,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Fuxin,Liaoning,阜新,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Liaoyang,Liaoning,遼陽,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Chaoyang,Liaoning,朝陽,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Tieling,Liaoning,鐵岭,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Panjin,Liaoning,盤錦,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Huludao,Liaoning,葫蘆島,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,,,
Changchun,Jilin,長春,吉林省,,,,,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,10.0,1.0,3.0,0.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Siping,Jilin,四平,吉林省,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,,,
Jilin,Jilin,吉林,吉林省,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Yanbian,Jilin,延邊,吉林省,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Gongzhuling,Jilin,公主岭,吉林省,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,4.0,40.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Songyuan,Jilin,松原,吉林省,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Tonghua,Jilin,通化,吉林省,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,2,0,0,0.0,,,
Liaoyuan,Jilin,遼源,吉林省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Meihekou,Jilin,梅河口,吉林省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Baicheng,Jilin,白城市,吉林省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Harbin,Heilongjiang,哈尔滨市,黑龙江省,,,,5.0,2.0,0.0,2.0,1.0,2.0,5.0,7.0,9.0,11.0,18.0,10.0,9.0,12.0,6.0,14.0,14.0,18.0,4.0,9.0,5.0,3.0,15.0,6,2,2,2,3,0,1,0,0,0,0.0,,,
Shuangyashan,Heilongjiang,雙鴨山,黑龙江省,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,4.0,4.0,16.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,0.0,,,
Suihua,Heilongjiang,綏化,黑龙江省,,,,0.0,1.0,1.0,5.0,0.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,5.0,10.0,5.0,-9.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,,,
Jixi,Heilongjiang,雞西,黑龙江省,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,9.0,8.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Qiqihar,Heilongjiang,齊齊哈爾,黑龙江省,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,6.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,4.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Daqing,Heilongjiang,大慶,黑龙江省,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1,0,3,3,0,0,0,0,0,0,0.0,,,
qitaihe ,Heilongjiang,七台河,黑龙江省,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,,,
Jiamusi,Heilongjiang,佳木斯,黑龙江省,,,,0.0,0.0,1.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Heihe,Heilongjiang,黑河,黑龙江省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,3.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,,,
Mudan,Heilongjiang,牡丹,黑龙江省,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0.0,,,
hegang,Heilongjiang,鶴岡,黑龙江省,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Daxing,Heilongjiang,大興,黑龙江省,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Yichun,Heilongjiang,伊春,黑龙江省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
,Shanghai,,上海市,3.0,7.0,4.0,13.0,7.0,13.0,13.0,30.0,16.0,23.0,34.0,13.0,21.0,16.0,24.0,14.0,20.0,9.0,7.0,6.0,4.0,8.0,4.0,3.0,8.0,2.0,4,1,0,1,0,1,0,0,1,0,1.0,,,
Nanjing,Jiangsu,南京,江苏省,,,1.0,1.0,3.0,0.0,3.0,4.0,5.0,6.0,3.0,7.0,5.0,4.0,3.0,5.0,5.0,8.0,6.0,7.0,6.0,3.0,3.0,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0.0,,,
Wuxi,Jiangsu,無錫,江苏省,,,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,0.0,,,
Xuzhou,Jiangsu,徐州,江苏省,,,0.0,0.0,0.0,3.0,5.0,0.0,7.0,5.0,3.0,7.0,6.0,3.0,6.0,0.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,-64.0,70.0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Changzhou,Jiangsu,常州,江苏省,,,0.0,0.0,5.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,5.0,2.0,5.0,3.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Suzhou,Jiangsu,蘇州,江苏省,,,1.0,1.0,4.0,1.0,4.0,8.0,4.0,8.0,2.0,4.0,6.0,8.0,3.0,5.0,9.0,3.0,3.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,,,
Nantong,Jiangsu,南通,江苏省,,,1.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,-25.0,29.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Jianyun,Jiangsu,建雲,江苏省,,,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Huaian,Jiangsu,淮安,江苏省,,,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,1.0,5.0,4.0,4.0,8.0,3.0,3.0,4.0,2.0,0.0,1.0,4.0,5.0,4.0,3.0,2,1,0,0,0,0,0,0,0,0,0.0,,,
Yancheng,Jiangsu,鹽城,江苏省,,,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Yangzhou,Jiangsu,揚州,江苏省,,,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Zhenjiang,Jiangsu,鎮江,江苏省,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Taizhou,Jiangsu,泰州,江苏省,,,0.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,5.0,0.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Suqian,Jiangsu,宿遷,江苏省,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Hangzhou,Zhejiang,杭州,浙江省,,4.0,1.0,6.0,15.0,0.0,5.0,19.0,18.0,16.0,13.0,12.0,8.0,14.0,9.0,10.0,5.0,6.0,3.0,-10.0,2.0,2.0,3.0,3.0,1.0,0.0,2,0,0,1,0,0,0,0,0,0,0.0,,,
Ningbo,Zhejiang,寧波,浙江省,,-1.0,3.0,1.0,7.0,0.0,4.0,3.0,21.0,5.0,9.0,11.0,9.0,27.0,18.0,6.0,10.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0.0,,,
Wenzhou,Zhejiang,溫州,浙江省,,-2.0,4.0,4.0,8.0,14.0,28.0,54.0,58.0,55.0,14.0,24.0,26.0,49.0,24.0,32.0,25.0,17.0,10.0,16.0,10.0,7.0,9.0,6.0,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Huzhou,Zhejiang,湖州,浙江省,,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Jiaxing,Zhejiang,嘉興,浙江省,,0.0,3.0,1.0,4.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0.0,,,
Shaoxing,Zhejiang,紹興,浙江省,,1.0,0.0,3.0,1.0,1.0,1.0,12.0,0.0,4.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Jinhua,Zhejiang,金華,浙江省,,1.0,0.0,1.0,1.0,2.0,2.0,6.0,7.0,7.0,7.0,0.0,2.0,4.0,4.0,3.0,-43.0,48.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Luzhou,Zhejiang,衢州,浙江省,,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7,0,0,0,0,0,0.0,,,
Zhoushan,Zhejiang,舟山,浙江省,,-1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Taizhou,Zhejiang,台州,浙江省,,4.0,13.0,2.0,1.0,1.0,0.0,18.0,24.0,17.0,14.0,5.0,9.0,6.0,7.0,2.0,5.0,4.0,5.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Lishui,Zhejiang,麗水,浙江省,,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
ShihLiFeng,Zhejiang,十里豐監獄,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,34,2,0,0,0.0,,,
