Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Ulanqab,Inner Mongolia Autonomous Region,乌兰察布市,内蒙古自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,,,
Hinggan League,Inner Mongolia Autonomous Region,兴安盟,内蒙古自治区,,,,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,,,
Alxa League,Inner Mongolia Autonomous Region,阿拉善盟,内蒙古自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Shanghai Municipality,Shanghai Municipality,上海市,上海市,1.0,9.0,16.0,20.0,33.0,40.0,53.0,66.0,80.0,101,128,153,177,193,208,233,254,269,281,292,295,302,306,313,318,326,328,331,333,333,333,334,334,335,335,335,336,337.0,,,
Nanjing,Jiangsu,南京市,江苏省,,,0.0,3.0,4.0,7.0,7.0,10.0,14.0,19,25,28,35,40,44,47,52,57,65,71,78,84,87,90,91,91,92,92,92,93,93,93,93,93,93,93,93,93.0,,,
Wuxi,Jiangsu,无锡市,江苏省,,,0.0,1.0,1.0,2.0,4.0,6.0,9.0,10,12,13,19,23,25,26,28,31,34,38,41,45,48,49,51,52,53,55,55,55,55,55,55,55,55,55,55,55.0,,,
Xuzhou,Jiangsu,徐州市,江苏省,,,0.0,0.0,0.0,0.0,3.0,8.0,8.0,15,20,23,30,36,39,45,45,49,52,56,60,63,66,71,76,77,78,79,79,79,79,79,79,79,79,79,79,79.0,,,
Changzhou,Jiangsu,常州市,江苏省,,,0.0,0.0,5.0,5.0,6.0,8.0,8.0,10,13,14,15,15,19,24,27,29,31,31,31,31,36,38,43,43,46,49,50,51,51,51,51,51,51,51,51,51.0,,,
Suzhou,Jiangsu,苏州市,江苏省,,,1.0,2.0,3.0,7.0,8.0,12.0,20.0,24,32,34,38,44,52,55,60,69,72,75,77,80,84,85,85,86,86,86,87,87,87,87,87,87,87,87,87,87.0,,,
Nantong,Jiangsu,南通市,江苏省,,,0.0,1.0,1.0,2.0,4.0,6.0,6.0,9,10,12,17,19,22,25,27,29,31,32,33,35,37,38,39,40,40,40,40,40,40,40,40,40,40,40,40,40.0,,,
Lianyungang,Jiangsu,连云港市,江苏省,,,0.0,1.0,1.0,3.0,3.0,3.0,3.0,6,9,13,13,14,17,20,22,24,27,32,35,37,39,42,45,46,48,48,48,48,48,48,48,48,48,48,48,48.0,,,
Huai'an,Jiangsu,淮安市,江苏省,,,0.0,0.0,0.0,1.0,2.0,2.0,3.0,7,10,12,13,18,22,26,34,37,40,44,46,46,47,51,56,60,63,65,66,66,66,66,66,66,66,66,66,66.0,,,
Yancheng,Jiangsu,盐城市,江苏省,,,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6,8,13,15,15,15,15,16,16,17,17,18,18,21,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27.0,,,
Yangzhou,Jiangsu,扬州市,江苏省,,,0.0,1.0,1.0,1.0,4.0,5.0,8.0,8,8,13,13,14,15,15,15,17,17,18,18,18,18,20,20,21,22,23,23,23,23,23,23,23,23,23,23,23.0,,,
Zhenjiang,Jiangsu,镇江市,江苏省,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2,2,2,3,3,5,6,8,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0,,,
Taizhou,Jiangsu,泰州市,江苏省,,,0.0,0.0,0.0,1.0,2.0,4.0,8.0,9,12,17,17,21,23,26,28,29,30,30,31,34,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.0,,,
Suqian,Jiangsu,宿迁市,江苏省,,,0.0,0.0,1.0,1.0,1.0,3.0,4.0,4,7,8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13.0,,,
Hefei,Anhui,合肥市,安徽省,,,1.0,6.0,10.0,13.0,13.0,16.0,29.0,39,50,59,59,75,81,93,104,115,128,136,147,150,157,161,166,168,169,171,173,173,173,174,174,174,174,174,174,174.0,,,
Anqing,Anhui,安庆市,安徽省,,,0.0,1.0,4.0,5.0,8.0,8.0,18.0,24,24,37,43,47,55,56,60,66,71,75,78,80,80,80,81,82,82,83,83,83,83,83,83,83,83,83,83,83.0,,,
Chizhou,Anhui,池州市,安徽省,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4,4,6,6,10,11,11,11,11,12,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0,,,
Ma'anshan,Anhui,马鞍山市,安徽省,,,0.0,0.0,4.0,7.0,7.0,10.0,11.0,14,14,22,27,28,28,30,30,30,31,31,31,32,32,32,34,35,36,36,36,37,37,37,38,38,38,38,38,38.0,,,
Fuyang,Anhui,阜阳市,安徽省,,,0.0,2.0,7.0,10.0,10.0,21.0,23.0,28,38,47,59,65,79,84,95,105,113,118,125,132,138,142,146,150,152,153,154,155,155,155,155,155,155,155,155,155.0,,,
Suzhou,Anhui,宿州市,安徽省,,,0.0,0.0,0.0,2.0,3.0,3.0,9.0,10,10,12,14,21,23,24,25,27,28,28,31,33,36,38,39,39,39,40,41,41,41,41,41,41,41,41,41,41.0,,,
Bengbu,Anhui,蚌埠市,安徽省,,,0.0,1.0,1.0,1.0,3.0,3.0,3.0,8,15,16,26,37,43,48,64,88,99,115,126,134,141,146,149,153,157,158,158,159,160,160,160,160,160,160,160,160.0,,,
Bozhou,Anhui,亳州市,安徽省,,,0.0,1.0,4.0,6.0,6.0,8.0,15.0,20,20,25,30,39,48,58,66,72,81,87,92,92,97,100,106,107,108,108,108,108,108,108,108,108,108,108,108,108.0,,,
Huaibei,Anhui,淮北市,安徽省,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2,2,6,6,8,11,14,17,22,22,23,23,24,24,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27.0,,,
Wuhu,Anhui,芜湖市,安徽省,,,0.0,0.0,1.0,3.0,6.0,9.0,11.0,14,14,15,16,16,21,23,26,27,29,29,30,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33.0,,,
Tongling,Anhui,铜陵市,安徽省,,,0.0,0.0,3.0,3.0,3.0,9.0,9.0,10,14,16,16,18,19,19,20,22,23,24,25,27,27,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29.0,,,
Huainan,Anhui,淮南市,安徽省,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,6,6,6,6,7,8,12,12,14,21,22,23,24,24,23,23,23,24,25,27,27,27,27,27,27,27,27,27,27.0,,,
Chuzhou,Anhui,滁州市,安徽省,,,0.0,1.0,2.0,2.0,2.0,4.0,4.0,4,0,6,6,8,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,,,
Lu'an,Anhui,六安市,安徽省,,,1.0,2.0,2.0,3.0,3.0,4.0,6.0,8,9,13,13,20,30,34,36,41,51,54,57,59,59,60,61,63,65,68,68,69,69,69,69,69,69,69,69,69.0,,,
Xuancheng,Anhui,宣城市,安徽省,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,,,
Huangshan,Anhui,黄山市,安徽省,,,0.0,0.0,0.0,1.0,1.0,4.0,7.0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,,,
Fuzhou,Fujian,福州市,福建省,,,1.0,2.0,5.0,10.0,17.0,18.0,24.0,30,32,39,44,47,53,55,56,57,59,62,63,63,64,64,66,66,68,69,71,71,71,71,71,71,71,71,71,72.0,,,
Xiamen,Fujian,厦门市,福建省,,,0.0,1.0,3.0,4.0,4.0,5.0,6.0,7,13,17,18,19,20,21,21,23,25,25,28,31,32,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35.0,,,
Zhangzhou,Fujian,漳州市,福建省,,,0.0,0.0,0.0,4.0,4.0,5.0,6.0,7,8,11,12,13,13,15,16,16,16,16,16,17,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20.0,,,
Quanzhou,Fujian,泉州市,福建省,,,0.0,1.0,1.0,4.0,10.0,13.0,13.0,18,22,24,29,31,35,37,39,40,40,42,42,43,43,44,44,46,46,46,46,46,46,46,46,46,46,47,47,47.0,,,
Sanming,Fujian,三明市,福建省,,,0.0,0.0,0.0,4.0,4.0,8.0,8.0,10,10,10,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14.0,,,
Putian,Fujian,莆田市,福建省,,,0.0,0.0,0.0,0.0,9.0,14.0,14.0,17,22,25,27,34,37,38,42,44,47,47,51,51,52,54,54,55,55,55,55,55,55,55,55,55,55,55,55,56.0,,,
Nanping,Fujian,南平市,福建省,,,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3,3,8,8,11,11,12,12,12,14,16,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0,,,
Longyan,Fujian,龙岩市,福建省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,,,
Ningde,Fujian,宁德市,福建省,,,0.0,1.0,1.0,3.0,6.0,6.0,7.0,8,9,9,9,12,12,14,16,16,21,23,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26.0,,,
Nanchang,Jiangxi,南昌市,江西省,,0.0,1.0,2.0,3.0,4.0,8.0,17.0,25.0,46,67,83,89,103,121,134,149,162,168,179,189,195,204,210,217,222,227,228,229,230,229,229,229,229,229,229,229,,,,
Xinyu,Jiangxi,新余市,江西省,,0.0,0.0,1.0,1.0,1.0,3.0,3.0,11.0,11,28,40,43,50,59,69,78,87,95,100,105,110,117,121,124,127,129,129,129,129,130,130,130,130,130,130,130,,,,
Shangrao,Jiangxi,上饶市,江西省,,0.0,0.0,0.0,2.0,6.0,6.0,7.0,9.0,11,12,16,19,32,50,69,78,86,92,98,103,111,116,119,122,123,123,123,123,123,123,123,123,123,123,123,123,,,,
Jiujiang,Jiangxi,九江市,江西省,,0.0,0.0,1.0,2.0,2.0,4.0,9.0,16.0,31,42,43,55,64,78,86,92,95,97,100,101,101,105,109,114,115,117,117,118,118,118,118,118,118,118,118,118,,,,
Yichun,Jiangxi,宜春市,江西省,,0.0,0.0,0.0,1.0,5.0,6.0,10.0,14.0,14,26,29,31,36,45,48,54,62,67,74,77,83,88,95,101,102,104,106,106,106,106,106,106,106,106,106,106,,,,
Ganzhou,Jiangxi,赣州市,江西省,,0.0,0.0,0.0,2.0,7.0,7.0,10.0,16.0,21,27,30,34,35,42,48,52,59,64,69,71,72,72,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,,,
Fuzhou,Jiangxi,抚州市,江西省,,1.0,1.0,1.0,4.0,6.0,7.0,8.0,9.0,13,15,18,24,29,34,42,46,56,59,63,64,67,68,69,71,72,72,72,72,72,72,72,72,72,72,72,72,,,,
Pingxiang,Jiangxi,萍乡市,江西省,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5,8,9,15,18,20,22,23,24,24,24,25,26,29,29,31,32,32,33,33,33,33,33,33,33,33,33,33,,,,
Ji'an,Jiangxi,吉安市,江西省,,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5,8,11,12,13,15,15,15,16,17,17,18,19,21,20,20,20,21,21,22,22,22,22,22,22,22,22,22,,,,
Yingtan,Jiangxi,鹰潭市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,4,4,8,8,8,9,9,10,11,11,12,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,,,
Jingdezhen,Jiangxi,景德镇市,江西省,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,,,,
Ganjiang new area,Jiangxi,赣江新区,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
Jinan,Shandong,济南市,山东省,,,,,2.0,3.0,7.0,10.0,11.0,14,16,18,19,22,25,29,33,39,42,42,44,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0,47.0,,
Qingdao,Shandong,青岛市,山东省,,,,,4.0,6.0,10.0,13.0,15.0,18,21,21,22,25,29,34,41,43,46,47,52,53,53,53,53,56,57,57,58,59,59,59,59,59,60,60,60,60.0,60.0,,
Zibo,Shandong,淄博市,山东省,,,,,0.0,1.0,2.0,2.0,4.0,6,8,10,12,12,12,14,14,15,15,16,16,19,20,23,26,28,29,29,29,29,29,29,30,30,30,30,30,30.0,30.0,,
Zaozhuang,Shandong,枣庄市,山东省,,,,,0.0,0.0,0.0,2.0,8.0,8,9,11,14,15,16,17,17,19,19,21,21,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24.0,24.0,,
Yantai,Shandong,烟台市,山东省,,,,,2.0,2.0,4.0,8.0,10.0,13,18,20,20,22,26,26,29,31,34,36,39,41,43,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47.0,47.0,,
Weifang,Shandong,潍坊市,山东省,,,,,1.0,2.0,3.0,3.0,5.0,7,8,9,10,13,13,16,21,27,29,34,37,38,38,38,41,42,43,44,44,44,44,44,44,44,44,44,44,44.0,44.0,,
Jining,Shandong,济宁市,山东省,,,,,2.0,4.0,5.0,5.0,5.0,8,8,10,14,18,21,23,32,35,38,39,39,41,42,43,46,49,51,52,52,52,52,253,253,257,257,257,258,258.0,258.0,,
Tai'an,Shandong,泰安市,山东省,,,,,0.0,0.0,0.0,1.0,3.0,3,3,5,9,11,12,14,18,20,20,23,26,32,32,32,32,32,32,32,32,32,33,34,35,35,35,35,35,35.0,35.0,,
Weihai,Shandong,威海市,山东省,,,,,3.0,4.0,7.0,10.0,11.0,14,19,24,24,25,25,27,28,30,32,34,35,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0,38.0,,
Rizhao,Shandong,日照市,山东省,,,,,2.0,4.0,5.0,6.0,7.0,8,9,10,11,12,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16.0,16.0,,
Linyi,Shandong,临沂市,山东省,,,,,3.0,7.0,7.0,8.0,15.0,16,20,23,24,24,27,30,32,35,38,40,42,44,45,45,47,47,47,47,48,48,49,49,49,49,49,49,49,49.0,49.0,,
Dezhou,Shandong,德州市,山东省,,,,,1.0,3.0,6.0,8.0,11.0,11,16,17,19,19,19,19,26,27,28,30,32,32,33,35,35,36,37,37,37,37,37,37,37,37,37,37,37,37.0,37.0,,
Liaocheng,Shandong,聊城市,山东省,,,,,1.0,1.0,1.0,3.0,3.0,5,7,7,9,9,10,12,15,20,27,33,34,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0,38.0,,
Binzhou,Shandong,滨州市,山东省,,,,,0.0,1.0,3.0,4.0,6.0,7,9,9,10,10,11,11,11,11,11,11,11,11,12,12,14,14,14,15,15,15,15,15,15,15,15,15,15,15.0,15.0,,
Heze,Shandong,菏泽市,山东省,,,,,0.0,1.0,3.0,4.0,7.0,7,7,8,8,9,10,12,12,13,14,14,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0,18.0,,
Dongying,Shandong,东营市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Laiwu,Shandong,莱芜市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Changsha,Hunan,长沙市,湖南省,,,,8.0,8.0,18.0,22.0,24.0,46.0,57,68,86,112,125,148,164,179,190,196,205,213,219,223,228,238,241,241,241,241,241,242,242,242,242,242,242,242,242.0,242.0,242.0,242.0
Hengyang,Hunan,衡阳市,湖南省,,,,0.0,3.0,3.0,4.0,7.0,17.0,20,25,26,30,32,35,39,43,43,43,45,45,45,45,45,46,47,47,48,48,48,48,48,48,48,48,48,48,48.0,48.0,48.0,48.0
Zhuzhou,Hunan,株洲市,湖南省,,,,1.0,1.0,3.0,5.0,7.0,13.0,18,19,22,25,26,34,38,41,46,48,58,61,68,71,75,77,78,78,78,78,78,78,78,79,80,80,80,80,80.0,80.0,80.0,80.0
Xiangtan,Hunan,湘潭市,湖南省,,,,1.0,2.0,3.0,4.0,6.0,8.0,9,10,13,16,19,21,23,24,25,28,28,31,32,32,32,34,35,35,35,35,35,35,35,36,36,36,36,36,36.0,36.0,36.0,36.0
Shaoyang,Hunan,邵阳市,湖南省,,,,0.0,2.0,2.0,8.0,11.0,19.0,29,36,41,49,51,55,68,74,83,86,87,89,91,94,99,100,100,101,101,101,102,102,102,102,102,102,102,102,102.0,102.0,102.0,102.0
Yueyang,Hunan,岳阳市,湖南省,,,,3.0,5.0,6.0,7.0,17.0,26.0,29,37,45,53,70,83,89,93,107,111,115,124,134,146,148,149,153,154,154,155,155,156,156,156,156,156,156,156,156.0,156.0,156.0,156.0
Changde,Hunan,常德市,湖南省,,,,3.0,3.0,7.0,12.0,19.0,26.0,30,37,39,42,45,50,56,62,64,66,66,72,73,75,77,78,78,79,79,79,79,79,80,80,82,82,82,82,82.0,82.0,82.0,82.0
Zhangjiajie,Hunan,张家界市,湖南省,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Yiyang,Hunan,益阳市,湖南省,,,,4.0,4.0,4.0,7.0,10.0,14.0,17,20,24,27,30,35,40,41,43,44,46,53,54,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59.0,59.0,60.0,60.0
Chenzhou,Hunan,郴州市,湖南省,,,,1.0,1.0,3.0,6.0,7.0,7.0,10,12,13,18,21,22,24,25,29,31,32,32,33,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39.0,39.0,39.0,39.0
Yongzhou,Hunan,永州市,湖南省,,,,4.0,4.0,4.0,4.0,7.0,11.0,14,16,18,22,26,26,30,32,38,40,40,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44.0,44.0,44.0,44.0
Huaihua,Hunan,怀化市,湖南省,,,,3.0,5.0,8.0,11.0,16.0,18.0,23,26,28,31,32,35,35,36,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40.0,40.0,40.0,40.0
Loudi,Hunan,娄底市,湖南省,,,,3.0,5.0,5.0,7.0,9.0,13.0,16,20,26,29,35,40,45,51,53,59,64,66,69,69,72,73,75,75,76,76,76,76,76,76,76,76,76,76,76.0,76.0,76.0,76.0
Xiangxi Tujia and Miao Autonomous Prefecture,Hunan,湘西土家族苗族自治州,湖南省,,,,0.0,0.0,3.0,3.0,3.0,3.0,4,5,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Shenzhen,Guangdong,深圳市,广东省,,14.0,15.0,15.0,20.0,27.0,36.0,49.0,63.0,86,110,170,196,226,269,289,314,334,351,364,368,375,386,391,400,406,414,415,416,416,416,416,417,417,417,417,417,417.0,417.0,417.0,417.0
Guangzhou,Guangdong,广州市,广东省,,2.0,5.0,7.0,14.0,14.0,39.0,51.0,63.0,79,106,137,175,189,216,237,255,284,298,304,313,317,323,327,328,335,338,339,339,339,339,339,343,345,345,346,346,346.0,346.0,346.0,346.0
Zhuhai,Guangdong,珠海市,广东省,,4.0,4.0,8.0,10.0,10.0,12.0,12.0,14.0,18,26,38,41,51,64,69,73,73,82,83,85,86,87,89,91,95,96,97,98,98,98,98,98,98,98,98,98,98.0,98.0,98.0,98.0
Foshan,Guangdong,佛山市,广东省,,1.0,1.0,6.0,9.0,10.0,14.0,18.0,18.0,25,32,38,39,43,46,49,50,57,60,65,68,70,78,81,82,84,84,84,84,84,84,84,84,84,84,84,84,84.0,84.0,84.0,84.0
Dongguan,Guangdong,东莞市,广东省,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,7,16,21,27,31,37,44,47,53,56,58,60,62,67,70,73,81,89,89,91,91,92,93,93,94,96,97,97,97.0,98.0,99.0,99.0
Huizhou,Guangdong,惠州市,广东省,,1.0,1.0,5.0,7.0,8.0,8.0,11.0,12.0,17,17,20,23,28,29,31,35,39,41,47,50,53,54,55,56,58,58,58,59,62,62,62,62,62,62,62,62,62.0,62.0,62.0,62.0
Zhongshan,Guangdong,中山市,广东省,,0.0,1.0,2.0,2.0,2.0,4.0,6.0,12.0,16,18,18,21,25,31,35,44,46,46,51,56,58,62,64,64,65,65,66,66,66,66,66,66,66,66,66,66,66.0,66.0,66.0,66.0
Shantou,Guangdong,汕头市,广东省,,0.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,12,12,14,14,17,18,20,20,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0,25.0,25.0,25.0
Zhanjiang,Guangdong,湛江市,广东省,,2.0,2.0,2.0,2.0,4.0,5.0,5.0,7.0,9,11,13,14,14,15,18,19,19,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0,22.0,22.0,22.0
Yangjiang,Guangdong,阳江市,广东省,,0.0,0.0,3.0,5.0,6.0,8.0,8.0,10.0,10,10,10,10,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14.0,14.0,14.0,14.0
Zhaoqing,Guangdong,肇庆市,广东省,,0.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,5,6,6,7,7,10,11,13,14,14,14,14,15,16,16,17,17,17,17,18,18,18,18,19,19,19,19,19,19.0,19.0,19.0,19.0
Meizhou,Guangdong,梅州市,广东省,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5,5,5,6,7,9,10,12,12,13,13,13,13,13,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16.0,16.0,16.0,16.0
Qingyuan,Guangdong,清远市,广东省,,0.0,0.0,1.0,2.0,3.0,3.0,5.0,6.0,6,6,6,6,6,8,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12.0
Jieyang,Guangdong,揭阳市,广东省,,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Shaoguan,Guangdong,韶关市,广东省,,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Shanwei,Guangdong,汕尾市,广东省,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
