Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Tongling,Anhui,铜陵市,安徽省,,,0.0,0.0,3.0,3.0,3.0,9.0,9.0,10,14,16,16,18,19,19,20,22,23,24,25,27,27,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29.0,,,
Huainan,Anhui,淮南市,安徽省,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,6,6,6,6,7,8,12,12,14,21,22,23,24,24,23,23,23,24,25,27,27,27,27,27,27,27,27,27,27.0,,,
Chuzhou,Anhui,滁州市,安徽省,,,0.0,1.0,2.0,2.0,2.0,4.0,4.0,4,0,6,6,8,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,,,
Lu'an,Anhui,六安市,安徽省,,,1.0,2.0,2.0,3.0,3.0,4.0,6.0,8,9,13,13,20,30,34,36,41,51,54,57,59,59,60,61,63,65,68,68,69,69,69,69,69,69,69,69,69.0,,,
Xuancheng,Anhui,宣城市,安徽省,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,,,
Huangshan,Anhui,黄山市,安徽省,,,0.0,0.0,0.0,1.0,1.0,4.0,7.0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,,,
Fuzhou,Fujian,福州市,福建省,,,1.0,2.0,5.0,10.0,17.0,18.0,24.0,30,32,39,44,47,53,55,56,57,59,62,63,63,64,64,66,66,68,69,71,71,71,71,71,71,71,71,71,72.0,,,
Xiamen,Fujian,厦门市,福建省,,,0.0,1.0,3.0,4.0,4.0,5.0,6.0,7,13,17,18,19,20,21,21,23,25,25,28,31,32,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35.0,,,
Zhangzhou,Fujian,漳州市,福建省,,,0.0,0.0,0.0,4.0,4.0,5.0,6.0,7,8,11,12,13,13,15,16,16,16,16,16,17,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20.0,,,
Quanzhou,Fujian,泉州市,福建省,,,0.0,1.0,1.0,4.0,10.0,13.0,13.0,18,22,24,29,31,35,37,39,40,40,42,42,43,43,44,44,46,46,46,46,46,46,46,46,46,46,47,47,47.0,,,
Sanming,Fujian,三明市,福建省,,,0.0,0.0,0.0,4.0,4.0,8.0,8.0,10,10,10,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14.0,,,
Putian,Fujian,莆田市,福建省,,,0.0,0.0,0.0,0.0,9.0,14.0,14.0,17,22,25,27,34,37,38,42,44,47,47,51,51,52,54,54,55,55,55,55,55,55,55,55,55,55,55,55,56.0,,,
Nanping,Fujian,南平市,福建省,,,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3,3,8,8,11,11,12,12,12,14,16,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0,,,
Longyan,Fujian,龙岩市,福建省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,,,
Ningde,Fujian,宁德市,福建省,,,0.0,1.0,1.0,3.0,6.0,6.0,7.0,8,9,9,9,12,12,14,16,16,21,23,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26.0,,,
Nanchang,Jiangxi,南昌市,江西省,,0.0,1.0,2.0,3.0,4.0,8.0,17.0,25.0,46,67,83,89,103,121,134,149,162,168,179,189,195,204,210,217,222,227,228,229,230,229,229,229,229,229,229,229,,,,
Xinyu,Jiangxi,新余市,江西省,,0.0,0.0,1.0,1.0,1.0,3.0,3.0,11.0,11,28,40,43,50,59,69,78,87,95,100,105,110,117,121,124,127,129,129,129,129,130,130,130,130,130,130,130,,,,
Shangrao,Jiangxi,上饶市,江西省,,0.0,0.0,0.0,2.0,6.0,6.0,7.0,9.0,11,12,16,19,32,50,69,78,86,92,98,103,111,116,119,122,123,123,123,123,123,123,123,123,123,123,123,123,,,,
Jiujiang,Jiangxi,九江市,江西省,,0.0,0.0,1.0,2.0,2.0,4.0,9.0,16.0,31,42,43,55,64,78,86,92,95,97,100,101,101,105,109,114,115,117,117,118,118,118,118,118,118,118,118,118,,,,
Yichun,Jiangxi,宜春市,江西省,,0.0,0.0,0.0,1.0,5.0,6.0,10.0,14.0,14,26,29,31,36,45,48,54,62,67,74,77,83,88,95,101,102,104,106,106,106,106,106,106,106,106,106,106,,,,
Ganzhou,Jiangxi,赣州市,江西省,,0.0,0.0,0.0,2.0,7.0,7.0,10.0,16.0,21,27,30,34,35,42,48,52,59,64,69,71,72,72,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,,,
Fuzhou,Jiangxi,抚州市,江西省,,1.0,1.0,1.0,4.0,6.0,7.0,8.0,9.0,13,15,18,24,29,34,42,46,56,59,63,64,67,68,69,71,72,72,72,72,72,72,72,72,72,72,72,72,,,,
Pingxiang,Jiangxi,萍乡市,江西省,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5,8,9,15,18,20,22,23,24,24,24,25,26,29,29,31,32,32,33,33,33,33,33,33,33,33,33,33,,,,
Ji'an,Jiangxi,吉安市,江西省,,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5,8,11,12,13,15,15,15,16,17,17,18,19,21,20,20,20,21,21,22,22,22,22,22,22,22,22,22,,,,
Yingtan,Jiangxi,鹰潭市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,4,4,8,8,8,9,9,10,11,11,12,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,,,
Jingdezhen,Jiangxi,景德镇市,江西省,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,,,,
Ganjiang new area,Jiangxi,赣江新区,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
Jinan,Shandong,济南市,山东省,,,,,2.0,3.0,7.0,10.0,11.0,14,16,18,19,22,25,29,33,39,42,42,44,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0,47.0,,
Qingdao,Shandong,青岛市,山东省,,,,,4.0,6.0,10.0,13.0,15.0,18,21,21,22,25,29,34,41,43,46,47,52,53,53,53,53,56,57,57,58,59,59,59,59,59,60,60,60,60.0,60.0,,
Zibo,Shandong,淄博市,山东省,,,,,0.0,1.0,2.0,2.0,4.0,6,8,10,12,12,12,14,14,15,15,16,16,19,20,23,26,28,29,29,29,29,29,29,30,30,30,30,30,30.0,30.0,,
Zaozhuang,Shandong,枣庄市,山东省,,,,,0.0,0.0,0.0,2.0,8.0,8,9,11,14,15,16,17,17,19,19,21,21,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24.0,24.0,,
Yantai,Shandong,烟台市,山东省,,,,,2.0,2.0,4.0,8.0,10.0,13,18,20,20,22,26,26,29,31,34,36,39,41,43,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47.0,47.0,,
Weifang,Shandong,潍坊市,山东省,,,,,1.0,2.0,3.0,3.0,5.0,7,8,9,10,13,13,16,21,27,29,34,37,38,38,38,41,42,43,44,44,44,44,44,44,44,44,44,44,44.0,44.0,,
Jining,Shandong,济宁市,山东省,,,,,2.0,4.0,5.0,5.0,5.0,8,8,10,14,18,21,23,32,35,38,39,39,41,42,43,46,49,51,52,52,52,52,253,253,257,257,257,258,258.0,258.0,,
Tai'an,Shandong,泰安市,山东省,,,,,0.0,0.0,0.0,1.0,3.0,3,3,5,9,11,12,14,18,20,20,23,26,32,32,32,32,32,32,32,32,32,33,34,35,35,35,35,35,35.0,35.0,,
Weihai,Shandong,威海市,山东省,,,,,3.0,4.0,7.0,10.0,11.0,14,19,24,24,25,25,27,28,30,32,34,35,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0,38.0,,
Rizhao,Shandong,日照市,山东省,,,,,2.0,4.0,5.0,6.0,7.0,8,9,10,11,12,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16.0,16.0,,
Linyi,Shandong,临沂市,山东省,,,,,3.0,7.0,7.0,8.0,15.0,16,20,23,24,24,27,30,32,35,38,40,42,44,45,45,47,47,47,47,48,48,49,49,49,49,49,49,49,49.0,49.0,,
Dezhou,Shandong,德州市,山东省,,,,,1.0,3.0,6.0,8.0,11.0,11,16,17,19,19,19,19,26,27,28,30,32,32,33,35,35,36,37,37,37,37,37,37,37,37,37,37,37,37.0,37.0,,
Liaocheng,Shandong,聊城市,山东省,,,,,1.0,1.0,1.0,3.0,3.0,5,7,7,9,9,10,12,15,20,27,33,34,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0,38.0,,
Binzhou,Shandong,滨州市,山东省,,,,,0.0,1.0,3.0,4.0,6.0,7,9,9,10,10,11,11,11,11,11,11,11,11,12,12,14,14,14,15,15,15,15,15,15,15,15,15,15,15.0,15.0,,
Heze,Shandong,菏泽市,山东省,,,,,0.0,1.0,3.0,4.0,7.0,7,7,8,8,9,10,12,12,13,14,14,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0,18.0,,
Dongying,Shandong,东营市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Laiwu,Shandong,莱芜市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Chongqing Municipality,Chongqing Municipality,重庆市,重庆市,,,9.0,27.0,57.0,75.0,110.0,132.0,147.0,165,206,238,262,300,337,366,389,411,426,446,468,486,505,518,529,537,544,551,553,555,560,567,572,573,575,576,576,576.0,576.0,576.0,576.0
Lhasa,Tibet Autonomous Region,拉萨市,西藏自治区,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Lhoka,Tibet Autonomous Region,山南市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nagqu Prefecture,Tibet Autonomous Region,那曲地区,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ngari Prefecture,Tibet Autonomous Region,阿里地区,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nyingchi,Tibet Autonomous Region,林芝市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qamdo,Tibet Autonomous Region,昌都市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Xigazê,Tibet Autonomous Region,日喀则市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Linxia Hui Autonomous Prefecture,Gansu,临夏回族自治州,甘肃省,,,,0.0,1.0,1.0,2.0,2.0,2.0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Lanzhou,Gansu,兰州市,甘肃省,,,,1.0,2.0,4.0,8.0,11.0,14.0,14,15,20,23,26,28,30,30,32,32,33,33,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36.0,36.0,36.0,36.0
Tianshui,Gansu,天水市,甘肃省,,,,0.0,0.0,0.0,0.0,1.0,1.0,2,2,3,3,8,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12.0
Dingxi,Gansu,定西市,甘肃省,,,,0.0,0.0,1.0,1.0,1.0,1.0,2,2,2,3,3,3,3,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Pingliang,Gansu,平凉市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,1,2,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Qingyang,Gansu,庆阳市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Zhangye,Gansu,张掖市,甘肃省,,,,0.0,0.0,0.0,1.0,1.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
Gannan Tibetan Autonomous Prefecture,Gansu,甘南藏族自治州,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,2,3,3,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Baiyin,Gansu,白银市,甘肃省,,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Jinchang,Gansu,金昌市,甘肃省,,,,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Longnan,Gansu,陇南市,甘肃省,,,,0.0,0.0,0.0,1.0,1.0,1.0,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Xining,Qinghai,西宁市,青海省,,,,,,1.0,4.0,6.0,6.0,6,8,9,9,12,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
Haibei Tibetan Autonomous Prefecture,Qinghai,海北藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Haidong,Qinghai,海东市,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hainan Tibetan Autonomous Prefecture,Qinghai,海南藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haixi Mongolian Autonomous Prefecture,Qinghai,海西蒙古族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Huangnan Tibetan Autonomous Prefecture,Qinghai,黄南藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Golog Tibetan Autonomous Prefecture,Qinghai,果洛藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yushu Tibetan Autonomous Prefecture,Qinghai,玉树藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yinchuan,Ningxia Hui Autonomous Region,银川市,宁夏回族自治区,,,,,,2.0,5.0,7.0,7.0,9,11,15,16,19,20,20,25,27,29,28,28,30,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33.0,33.0,34.0,34.0
Shizuishan,Ningxia Hui Autonomous Region,石嘴山市,宁夏回族自治区,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Wuzhong,Ningxia Hui Autonomous Region,吴忠市,宁夏回族自治区,,,,,,0.0,0.0,2.0,3.0,5,5,6,7,7,7,7,8,9,9,10,13,15,19,22,25,27,27,27,27,28,28,28,28,28,28,28,28,28.0,28.0,28.0,28.0
Guyuan,Ningxia Hui Autonomous Region,固原市,宁夏回族自治区,,,,,,1.0,1.0,1.0,1.0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Zhongwei,Ningxia Hui Autonomous Region,中卫市,宁夏回族自治区,,,,,,1.0,1.0,1.0,1.0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4.0,4.0,4.0,4.0
Ningdong,Ningxia Hui Autonomous Region,宁东,宁夏回族自治区,,,,,,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Ürümqi,Xinjiang Uygur Autonomous Region,乌鲁木齐市,新疆维吾尔自治区,,,,2.0,3.0,3.0,4.0,5.0,6.0,7,8,8,8,10,12,12,15,18,19,20,20,20,20,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0
Turpan,Xinjiang Uygur Autonomous Region,吐鲁番市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Changji Hui Autonomous Prefecture,Xinjiang Uygur Autonomous Region,昌吉回族自治州,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Bayingolin Mongol Autonomous Prefecture,Xinjiang Uygur Autonomous Region,巴音郭楞蒙古自治州,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Ili Kazakh Autonomous Prefecture,Xinjiang Uygur Autonomous Region,伊犁哈萨克自治州,新疆维吾尔自治区,,,,0.0,0.0,1.0,1.0,2.0,4.0,4,5,5,5,6,7,9,9,9,9,10,10,10,12,14,14,16,16,18,18,18,18,18,18,18,18,18,18,18.0,18.0,18.0,18.0
Aksu Prefecture,Xinjiang Uygur Autonomous Region,阿克苏地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
4th Division of Xinjiang Production and Construction Corps,Xinjiang Uygur Autonomous Region,兵团第四师,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Wujiaqu,Xinjiang Uygur Autonomous Region,兵团第六师五家渠市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
7th Division of Xinjiang Production and Construction Corps,Xinjiang Uygur Autonomous Region,兵团第七师,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Shihezi,Xinjiang Uygur Autonomous Region,兵团第八师石河子市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
9th Division of Xinjiang Production and Construction Corps,Xinjiang Uygur Autonomous Region,兵团第九师,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
12th Division of Xinjiang Production and Construction Corps,Xinjiang Uygur Autonomous Region,兵团第十二师,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Altay Prefecture,Xinjiang Uygur Autonomous Region,阿勒泰地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bortala Mongol Autonomous Prefecture,Xinjiang Uygur Autonomous Region,博尔塔拉蒙古自治州,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hami,Xinjiang Uygur Autonomous Region,哈密市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hotan Prefecture,Xinjiang Uygur Autonomous Region,和田地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Karamay,Xinjiang Uygur Autonomous Region,克拉玛依市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kashi Prefecture,Xinjiang Uygur Autonomous Region,喀什地区,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
