Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Chengde,Hebei,承德,河北省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,,,
Taiyuan,Shanxi,太原,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,8.0,10.0,12.0,12.0,12.0,12.0,14.0,14.0,16.0,,,
Datong,Shanxi,大同,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,,,
Yangquan,Shanxi,陽泉,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,,,
Changzhi,Shanxi,長治,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,7.0,,,
Jincheng,Shanxi,晉城,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,7.0,,,
Shuozhou,Shanxi,朔州,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,,,
Jinzhong,Shanxi,晉中,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,13.0,15.0,15.0,18.0,21.0,21.0,22.0,23.0,23.0,25.0,25.0,,,
Xinzhou,Shanxi,忻州,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,
Yuncheng,Shanxi,運城,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,6.0,8.0,8.0,10.0,13.0,13.0,13.0,14.0,14.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,,,
Linfen,Shanxi,臨汾,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,
LuLiang,Shanxi,呂梁,山西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,
Xilin,Inner Mongolia,錫林,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,
Baotou,Inner Mongolia,包頭,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,,,
Hohhot,Inner Mongolia,呼和浩特,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,
Tongbian,Inner Mongolia,通邊,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,
Chifeng,Inner Mongolia,赤峰,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,,,
Hulunbuir,Inner Mongolia,呼倫貝爾,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,
Bayannur,Inner Mongolia,巴彥淖爾,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,6.0,6.0,,,
Ordos,Inner Mongolia,鄂爾多斯,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,7.0,7.0,9.0,9.0,9.0,,,
Wuhai,Inner Mongolia,烏海,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
Ulaan Chab,Inner Mongolia,烏蘭察布,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,
Daxinganling,Inner Mongolia,兴安盟,内蒙古自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shenyang,Liaoning,瀋陽,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalian,Liaoning,大連,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anshan,Liaoning,鞍山,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benxi,Liaoning,本溪,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dandong,Liaoning,丹東,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinzhou,Liaoning,錦州,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yingkou,Liaoning,營口,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuxin,Liaoning,阜新,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoyang,Liaoning,遼陽,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaoyang,Liaoning,朝陽,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tieling,Liaoning,鐵岭,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panjin,Liaoning,盤錦,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huludao,Liaoning,葫蘆島,辽宁省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changchun,Jilin,長春,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,11.0,11.0,13.0,13.0,14.0,16.0,19.0,19.0,19.0,21.0,22.0,26.0,27.0,32.0,33.0,33.0,,,
Siping,Jilin,四平,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,8.0,8.0,9.0,9.0,9.0,10.0,11.0,,,
Jilin,Jilin,吉林,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,,
Yanbian,Jilin,延邊,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,
Gongzhuling,Jilin,公主岭,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,,,
Songyuan,Jilin,松原,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,
Tonghua,Jilin,通化,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,
Liaoyuan,Jilin,遼源,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,
Meihekou,Jilin,梅河口,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
Baicheng,Jilin,白城市,吉林省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Harbin,Heilongjiang,哈尔滨市,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,6.0,9.0,9.0,9.0,15.0,15.0,15.0,15.0,19.0,30.0,32.0,32.0,46.0,48.0,55.0,75.0,77.0,77.0,77.0,77.0,78.0,,,
Shuangyashan,Heilongjiang,雙鴨山,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,11.0,16.0,19.0,20.0,20.0,24.0,29.0,,,
Suihua,Heilongjiang,綏化,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,12.0,13.0,14.0,16.0,18.0,20.0,26.0,29.0,29.0,2.0,35.0,35.0,,,
Jixi,Heilongjiang,雞西,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,14.0,1.0,20.0,22.0,27.0,,,
Qiqihar,Heilongjiang,齊齊哈爾,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,16.0,22.0,22.0,24.0,26.0,26.0,28.0,,,
Daqing,Heilongjiang,大慶,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,7.0,7.0,8.0,8.0,8.0,9.0,12.0,12.0,14.0,,,
qitaihe ,Heilongjiang,七台河,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,9.0,10.0,10.0,11.0,12.0,,,
Jiamusi,Heilongjiang,佳木斯,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,9.0,11.0,11.0,12.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,,,
Heihe,Heilongjiang,黑河,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,9.0,9.0,9.0,9.0,9.0,,,
Mudan,Heilongjiang,牡丹,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,8.0,9.0,,,
hegang,Heilongjiang,鶴岡,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,
Daxing,Heilongjiang,大興,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,
Yichun,Heilongjiang,伊春,黑龙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,Shanghai,,上海市,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,5.0,9.0,10.0,10.0,10.0,12.0,15.0,25.0,30.0,41.0,44.0,48.0,52.0,57.0,62.0,90.0,124.0,140.0,161.0,177.0,186.0,199.0,211.0,227.0,249.0,261.0,268.0,272.0,272.0,,,
Nanjing,Jiangsu,南京,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,11.0,13.0,15.0,20.0,22.0,22.0,22.0,24.0,26.0,27.0,29.0,32.0,32.0,35.0,38.0,47.0,52.0,52.0,52.0,57.0,58.0,58.0,,,
Wuxi,Jiangsu,無錫,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,8.0,9.0,15.0,18.0,19.0,21.0,27.0,33.0,36.0,37.0,39.0,41.0,41.0,42.0,45.0,,,
Xuzhou,Jiangsu,徐州,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,8.0,10.0,10.0,16.0,17.0,20.0,23.0,28.0,42.0,46.0,51.0,55.0,58.0,63.0,66.0,67.0,67.0,69.0,,,
Changzhou,Jiangsu,常州,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,5.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,20.0,20.0,27.0,27.0,29.0,36.0,36.0,36.0,41.0,41.0,48.0,,,
Suzhou,Jiangsu,蘇州,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,11.0,13.0,13.0,16.0,17.0,17.0,26.0,26.0,31.0,31.0,33.0,38.0,42.0,49.0,50.0,57.0,57.0,59.0,,,
Nantong,Jiangsu,南通,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,10.0,10.0,13.0,15.0,16.0,19.0,21.0,23.0,23.0,28.0,32.0,33.0,34.0,35.0,37.0,,,
Jianyun,Jiangsu,建雲,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,10.0,12.0,13.0,14.0,17.0,18.0,18.0,22.0,22.0,24.0,24.0,27.0,33.0,,,
Huaian,Jiangsu,淮安,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,6.0,6.0,6.0,11.0,13.0,21.0,28.0,28.0,32.0,34.0,35.0,38.0,39.0,46.0,46.0,50.0,,,
Yancheng,Jiangsu,鹽城,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,9.0,12.0,14.0,18.0,20.0,20.0,20.0,20.0,24.0,24.0,24.0,25.0,,,
Yangzhou,Jiangsu,揚州,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,11.0,11.0,13.0,15.0,17.0,17.0,17.0,17.0,17.0,,,
Zhenjiang,Jiangsu,鎮江,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,,,
Taizhou,Jiangsu,泰州,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,6.0,15.0,15.0,16.0,16.0,20.0,21.0,22.0,24.0,24.0,25.0,25.0,26.0,28.0,28.0,32.0,,,
Suqian,Jiangsu,宿遷,江苏省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,11.0,11.0,11.0,,,
Hangzhou,Zhejiang,杭州,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,7.0,15.0,16.0,22.0,29.0,41.0,47.0,51.0,63.0,69.0,73.0,75.0,81.0,94.0,98.0,108.0,111.0,121.0,123.0,131.0,136.0,139.0,145.0,,,,
Ningbo,Zhejiang,寧波,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,12.0,13.0,15.0,18.0,24.0,31.0,35.0,46.0,53.0,62.0,68.0,73.0,91.0,101.0,106.0,109.0,114.0,121.0,122.0,134.0,,,,
